metric_id,metric_name,category,definition,value,source_file,sheet,label_cell,value_cell,matched_alias,confidence,match_method
interest_rate,Interest Rate,Debt & Leverage,Cost of debt,0.035,Retail-Business Plan 2022.xlsx,Assumption,B35,D35,Interest Rate,high,right
debt_service_constant,Debt Service Constant,Debt & Leverage,Annual debt service ÷ loan amount,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
loan_maturity,Loan Maturity,Debt & Leverage,Time left to refinance or exit,0.0,Financial Statement 2022.xlsx,2022,C103,D103,Debt,high,right
refinance_dscr,Refinance DSCR,Debt & Leverage,Underwritten coverage at refi,1.25,Retail-Business Plan 2022.xlsx,Assumption,B33,D33,DSCR,high,right
break_even_occupancy_monthly,Break-even Occupancy (Monthly),Debt & Leverage,Occupancy needed to cover opex and debt,0.0,Retail-Business Plan 2022.xlsx,Proforma,B18,F18,Vacancy,high,right
exit_value_terminal_value,Exit Value / Terminal Value,Valuation & Returns,Anticipated sale value,44712672.90232339,Retail-Business Plan 2022.xlsx,Assumption,B17,D17,Exit Value,high,right
unlevered_irr,Unlevered IRR,Valuation & Returns,Property-level return without debt,0.14936969207692852,Retail-Business Plan 2022.xlsx,Proforma,B47,F47,Unlevered IRR,high,right
levered_irr,Levered IRR,Valuation & Returns,Equity return including financing,0.14936969207692852,Retail-Business Plan 2022.xlsx,Proforma,B47,F47,Levered IRR,high,right
equity_multiple,Equity Multiple,Valuation & Returns,Total equity proceeds / equity invested,0.0,Financial Statement 2022.xlsx,2022,C15,D15,EM,high,right
cash_on_cash_return,Cash-on-Cash Return,Valuation & Returns,Annual cash yield on equity,0.22378119013751152,Retail-Business Plan 2022.xlsx,Proforma,B70,F68,Cash-on-Cash Return,medium,nearby
unrealized_gain_loss,Unrealized Gain / Loss,Valuation & Returns,Paper value creation,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Loss,high,right
realized_gain_loss,Realized Gain / Loss,Valuation & Returns,Actual profit on sale/refi,182246.38,Financial Statement 2022.xlsx,2022,C125,D125,Loss,high,right
